	MAG	Group	Effect	p_value
1	Fusicatenibacter saccharivorans	CvsE	-0.551295937	2.33118931638814e-05
2	Anaerobutyricum hallii	CvsE	-0.545614793	2.30470190298459e-05
3	Anaerostipes hadrus	CvsE	-0.54011123	2.76848671968241e-05
4	Blautia_A massiliensis	CvsE	-0.53040223	2.32644633030688e-05
5	Oliverpabstia intestinalis	CvsE	-0.523772122	2.33142836477201e-05
6	Hominisplanchenecus faecis	CvsE	-0.508672788	3.2297947107388e-05
7	Blautia_A sp905209435	CvsE	-0.502369257	3.0333473502285e-05
8	Blautia stercoris	CvsE	-0.499401294	2.57467654147177e-05
9	Schaedlerella sp900066545	CvsE	-0.498921416	4.92764815527958e-05
10	Blautia_A wexlerae	CvsE	-0.487273053	0.000110004898191972
11	Mediterraneibacter faecis	CvsE	-0.485767304	4.76855709193082e-05
12	Blautia_A__Sg_K15_44	CvsE	-0.481668673	5.82982464690794e-05
13	Blautia_A sp000436615	CvsE	-0.479503895	5.74614920151784e-05
14	Blautia hansenii	CvsE	-0.475649491	2.24778051990337e-05
15	Mediterraneibacter lactaris	CvsE	-0.46406322	2.31061021982797e-05
16	Enterocloster sp000431375	CvsE	-0.432017346	0.000138677320867015
17	Dorea_A longicatena_B	CvsE	-0.398930283	0.000316191148070476
18	Oliverpabstia faecicola	CvsE	-0.391430881	0.000456638242176677
19	Eubacterium_I ramulus_A	CvsE	-0.391372459	0.000402008478317744
20	Holdemanella sp900556915	CvsE	-0.326521921	0.00249832175552602
21	Vescimonas sp900548615	CvsE	0.299173883005122	0.00373415827703401
22	CAG-177 sp000431775	CvsE	0.307170062959465	0.000373765467607846
23	Vescimonas sp900545495	CvsE	0.317522536010334	0.00158583870942534
24	Bacteroides fragilis	CvsE	0.330888426054278	0.00379092317622182
25	CAG-170 sp002404795	CvsE	0.344713408147425	0.00398623258212051
26	Vescimonas sp900545585	CvsE	0.35015953888963	0.00106123627346654
27	Desulfovibrio sp900556755	CvsE	0.367980718276554	0.000593823490292206
28	Faecousia sp000434635	CvsE	0.3688317252889	0.00088289128876556
29	Parabacteroides goldsteinii	CvsE	0.370380909332266	0.00167289908157763
30	Vescimonas sp001916855	CvsE	0.372696431973524	0.00129129435683375
31	CAG-170 sp900548625	CvsE	0.380046834237533	0.000650919616956126
32	Vescimonas sp000435975	CvsE	0.412985153047429	9.87419668233873e-05
33	CAG-170 sp900545925	CvsE	0.416207729361116	0.00087652569538665
34	Alistipes_A ihumii	CvsE	0.435865566553098	0.000227117511605413
35	CAG-170 sp000432135	CvsE	0.492864135208472	6.53992297066476e-05
36	Fusicatenibacter saccharivorans	CvsL	-0.55248696	4.71649433758713e-05
37	Anaerobutyricum hallii	CvsL	-0.441317284	0.000404922948017613
38	Anaerostipes hadrus	CvsL	-0.409711709	0.00137594613981384
39	Blautia_A massiliensis	CvsL	-0.424170289	0.00121820134211986
40	Oliverpabstia intestinalis	CvsL	-0.535735492	4.63512089298485e-05
41	Hominisplanchenecus faecis	CvsL	-0.501262006	0.000139656783426408
42	Blautia_A sp905209435	CvsL	-0.411097339	0.00113748449298705
43	Blautia stercoris	CvsL	-0.475340405	8.62162839155114e-05
44	Schaedlerella sp900066545	CvsL	-0.36738161	0.00367372588752242
45	Blautia_A wexlerae	CvsL	-0.481748193	0.000277693350352114
46	Mediterraneibacter faecis	CvsL	-0.464558087	0.000291756091431537
47	Blautia_A__Sg_K15_44	CvsL	-0.436251326	0.000467987318461542
48	Blautia_A sp000436615	CvsL	-0.463206162	0.000202495893187116
49	Blautia hansenii	CvsL	-0.360460195	0.00103365351002179
50	Mediterraneibacter lactaris	CvsL	-0.407503408	0.000222092091130363
51	Enterocloster sp000431375	CvsL	-0.352558374	0.0046989799148133
52	Dorea_A longicatena_B	CvsL	-0.336643011	0.00399202375151422
53	Oliverpabstia faecicola	CvsL	-0.487068378	0.000105134001667404
54	Eubacterium_I ramulus_A	CvsL	-0.337595308	0.00424089111469139
55	Holdemanella sp900556915	CvsL	-0.387291388	0.00127215472854341
56	Vescimonas sp900548615	CvsL	0.37788631129792	0.00128527335734208
57	CAG-177 sp000431775	CvsL	0.393150048592417	5.21478229418139e-05
58	Vescimonas sp900545495	CvsL	0.481675549001046	4.77568878575174e-05
59	Bacteroides fragilis	CvsL	0.326905705740681	0.00450051230684491
60	CAG-170 sp002404795	CvsL	0.486935773589384	0.000283518746913679
61	Vescimonas sp900545585	CvsL	0.419209106691087	0.000118405915513687
62	Desulfovibrio sp900556755	CvsL	0.364211158701944	0.00129985990009669
63	Faecousia sp000434635	CvsL	0.440655462601267	0.000185561436534052
