ID,levels
1,Fusicatenibacter saccharivorans
2,Anaerobutyricum hallii
3,Anaerostipes hadrus
4,Blautia_A massiliensis
5,Oliverpabstia intestinalis
6,Hominisplanchenecus faecis
7,Blautia_A sp905209435
8,Blautia stercoris
9,Schaedlerella sp900066545
10,Blautia_A wexlerae
11,Mediterraneibacter faecis
12,Blautia_A__Sg_K15_44
13,Blautia_A sp000436615
14,Blautia hansenii
15,Mediterraneibacter lactaris
16,Enterocloster sp000431375
17,Dorea_A longicatena_B
18,Oliverpabstia faecicola
19,Eubacterium_I ramulus_A
20,Holdemanella sp900556915
21,Vescimonas sp900548615
22,CAG-177 sp000431775
23,Vescimonas sp900545495
24,Bacteroides fragilis
25,CAG-170 sp002404795
26,Vescimonas sp900545585
27,Desulfovibrio sp900556755
28,Faecousia sp000434635
29,Parabacteroides goldsteinii
30,Vescimonas sp001916855
31,CAG-170 sp900548625
32,Vescimonas sp000435975
33,CAG-170 sp900545925
34,Alistipes_A ihumii
35,CAG-170 sp000432135
