	MAG	Group	Prevalence	RA
1	Fusicatenibacter saccharivorans	Centenarian	1	0.00330417934390173
2	Anaerobutyricum hallii	Centenarian	1	0.00236491615405362
3	Anaerostipes hadrus	Centenarian	0.972222	0.00110178476296145
4	Blautia_A massiliensis	Centenarian	1	0.00327750668847964
5	Oliverpabstia intestinalis	Centenarian	1	0.000631451009681247
6	Hominisplanchenecus faecis	Centenarian	1	0.000866950241276591
7	Blautia_A sp905209435	Centenarian	0.972222	0.000435534785149654
8	Blautia stercoris	Centenarian	0.972222	0.000316650013342881
9	Schaedlerella sp900066545	Centenarian	0.953704	0.000194474459373642
10	Blautia_A wexlerae	Centenarian	0.990741	0.00596574804131522
11	Mediterraneibacter faecis	Centenarian	1	0.00709341904233989
12	Blautia_A__Sg_K15_44	Centenarian	1	0.00145298096742667
13	Blautia_A sp000436615	Centenarian	0.907407	0.00027598100135496
14	Blautia hansenii	Centenarian	1	0.00027222211362173
15	Mediterraneibacter lactaris	Centenarian	0.981481	0.000672302582841766
16	Enterocloster sp000431375	Centenarian	1	0.000364523170064851
17	Dorea_A longicatena_B	Centenarian	1	0.00244881003444583
18	Oliverpabstia faecicola	Centenarian	1	0.000414479396576718
19	Eubacterium_I ramulus_A	Centenarian	0.972222	0.000292285118384648
20	Holdemanella sp900556915	Centenarian	0.972222	0.00149808762022543
21	Vescimonas sp900548615	Centenarian	1	0.00196045889774694
22	CAG-177 sp000431775	Centenarian	0.990741	0.00247549205197934
23	Vescimonas sp900545495	Centenarian	1	0.00827326040922613
24	Bacteroides fragilis	Centenarian	1	0.0191230487768252
25	CAG-170 sp002404795	Centenarian	1	0.00131197352634562
26	Vescimonas sp900545585	Centenarian	1	0.0013737728237978
27	Desulfovibrio sp900556755	Centenarian	1	0.00422934319395846
28	Faecousia sp000434635	Centenarian	1	0.000980830964531903
29	Parabacteroides goldsteinii	Centenarian	1	0.00234229261181862
30	Vescimonas sp001916855	Centenarian	1	0.00564572766786284
31	CAG-170 sp900548625	Centenarian	1	0.0025367249416909
32	Vescimonas sp000435975	Centenarian	1	0.00266233639054954
33	CAG-170 sp900545925	Centenarian	1	0.00353487113128534
34	Alistipes_A ihumii	Centenarian	0.990741	0.00147046939155039
35	CAG-170 sp000432135	Centenarian	1	0.012354560535375
36	Fusicatenibacter saccharivorans	Elderly	1	0.00804935381209074
37	Anaerobutyricum hallii	Elderly	1	0.00760627784619609
38	Anaerostipes hadrus	Elderly	1	0.00455332140001164
39	Blautia_A massiliensis	Elderly	1	0.012614689141576
40	Oliverpabstia intestinalis	Elderly	1	0.00198382906836731
41	Hominisplanchenecus faecis	Elderly	1	0.00228216211072622
42	Blautia_A sp905209435	Elderly	1	0.00134856533881219
43	Blautia stercoris	Elderly	1	0.00150697226395851
44	Schaedlerella sp900066545	Elderly	1	0.00108237008441404
45	Blautia_A wexlerae	Elderly	1	0.0230884202178466
46	Mediterraneibacter faecis	Elderly	1	0.0177600072732371
47	Blautia_A__Sg_K15_44	Elderly	1	0.00422647370680968
48	Blautia_A sp000436615	Elderly	0.986111	0.000571486686066459
49	Blautia hansenii	Elderly	1	0.00409103438149286
50	Mediterraneibacter lactaris	Elderly	1	0.00116537222369395
51	Enterocloster sp000431375	Elderly	1	0.000988035109265951
52	Dorea_A longicatena_B	Elderly	1	0.00446293255482509
53	Oliverpabstia faecicola	Elderly	1	0.00176339347403913
54	Eubacterium_I ramulus_A	Elderly	0.986111	0.000669908222847312
55	Holdemanella sp900556915	Elderly	1	0.00253829543588081
56	Vescimonas sp900548615	Elderly	1	0.00114200439360144
57	CAG-177 sp000431775	Elderly	0.958333	0.000377080102000578
58	Vescimonas sp900545495	Elderly	1	0.00227327278593742
59	Bacteroides fragilis	Elderly	1	0.00700034327117715
60	CAG-170 sp002404795	Elderly	1	0.000592038861150825
61	Vescimonas sp900545585	Elderly	1	0.000909337200709214
62	Desulfovibrio sp900556755	Elderly	1	0.00182211497736354
63	Faecousia sp000434635	Elderly	0.986111	0.000333546283919585
64	Parabacteroides goldsteinii	Elderly	1	0.00149717013330673
65	Vescimonas sp001916855	Elderly	1	0.0020061436609256
66	CAG-170 sp900548625	Elderly	0.986111	0.000687342814830393
67	Vescimonas sp000435975	Elderly	1	0.00220063450399421
68	CAG-170 sp900545925	Elderly	1	0.00157033503401704
69	Alistipes_A ihumii	Elderly	0.888889	0.000632581484634641
