ID,SAMR1,SAMP8,SX-C120 CFS,SX-C120 LBC
1,6148.25,2594.63,4822.37,4994.9
2,4557.47,3862.62,6140.21,4978.63
3,4995.87,1628.15,6078.98,6009.06
4,4775.17,4631.28,9094.3,5126.29
5,7173.02,3429.81,5266.98,5294.23
